primary_segment;cup;cig;title;category;region;province;municipality;value_eur;client;contractors;contractor_tax_codes;award_amount_eur;award_share_pct;award_weight;ratio_note;award_date;award_result;award_criteria;award_discount;admitted_offers;bidders_count;subcontracting;included_services;id_aggiudicazione;source_url
Edilizia;I55E17000050005;86255225ED;NUOVO POLO DI BIOLOGIA;Residenziale pubblico / ERS;TOSCANA;PISA;PISA;42000000.0;UNIVERSITA' DI PISA;ABC SERVICES S.R.L.;06424230487;117178.675;0.27899684523809526;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2021-04-13;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;4.57822;3;3;false;;1972732;https://www.opencup.gov.it/portale/progetto/-/cup/I55E17000050005
Impiantisti sottoservizi;F37J22000010007;B8739F3451;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;HELIOTY S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);13078580019;112500.0;0.2834406989904623;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-09-30;AGGIUDICATA;;0.0;;;false;;17941014;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Edilizia;I55E17000050005;B71D473742;NUOVO POLO DI BIOLOGIA;Residenziale pubblico / ERS;TOSCANA;PISA;PISA;42000000.0;UNIVERSITA' DI PISA;PASCUCCI MARCO (OPERATORE ECONOMICO MONOSOGGETTIVO);PSCMRC53T26A485V;120000.0;0.2857142857142857;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-06-03;AGGIUDICATA;;0.0;;;false;;16618812;https://www.opencup.gov.it/portale/progetto/-/cup/I55E17000050005
Impiantisti sottoservizi;F83E17000070005;86928449CB;ACQUEDOTTO DEL PESCARA - VARIANTE DI TRACCIATO E MESSA IN SICUREZZA NEL TRATTO CAPODACQUA BORGO DARQUATA;Ambiente / rifiuti / depurazione;LAZIO;RIETI;ACCUMOLI;35863216.0;CICLI INTEGRATI IMPIANTI PRIMARI SPA;AGOSTINI S.R.L.;01380280444;103482.706;0.2885483164700009;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2021-05-19;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;14.516;11;12;true;SOLA ESECUZIONE;1968856;https://www.opencup.gov.it/portale/progetto/-/cup/F83E17000070005
Edilizia;F93G22000030001;98137724D9;38 POLI CIVICI CULTURALI NEI COMUNI DELLAREA METROPOLITANA.;Riqualificazione urbana;LAZIO;ROMA;RIOFREDDO;40975000.0;CITTA' METROPOLITANA DI ROMA CAPITALE;MINNUCCI ASSOCIATI S.R.L. (MANDATARIA) | MECALI ALESSANDRO (MANDANTE);10956281009 | MCLLSN77H05B114V;120092.121;0.2930863233679073;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-07-12;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;1.22;1;1;false;SOLA ESECUZIONE;2726504;https://www.opencup.gov.it/portale/progetto/-/cup/F93G22000030001
Impiantisti sottoservizi;C68B22000170005;B5F52F6783;INTERVENTO INTEGRATO PER LEFFICIENTAMENTO DELLE RETI DI DISTRIBUZIONE DI ALCUNI COMUNI DELLAMBITO TERRITORIALE OTTIMALE N. 5 LAZIO MERIDIONALE - FROSINONE;Ambiente / rifiuti / depurazione;LAZIO;FROSINONE;CASSINO;33390000.0;ACEA ATO 5 SPA;S.E.L. SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA (OPERATORE ECONOMICO MONOSOGGETTIVO);15541791008;100000.0;0.2994908655286014;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-03-07;AGGIUDICATA;;0.0;;;false;;15478492;https://www.opencup.gov.it/portale/progetto/-/cup/C68B22000170005
Edilizia;B85I17000320001;99699528A8;RIQUALIFICAZIONE DELLE AULE DELLA SAPIENZA UNIVERSITA DI ROMA;Riqualificazione urbana;LAZIO;ROMA;ROMA;48445697.0;"UNIVERSITA' DEGLI STUDI ""LA SAPIENZA""";TECNOCOSTRUZIONI S.R.L.;04178910610;146568.55;0.3025419367998772;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-08-09;AGGIUDICATA;;0.0;1;1;false;SOLA ESECUZIONE;2677977;https://www.opencup.gov.it/portale/progetto/-/cup/B85I17000320001
Impiantisti sottoservizi;D92E22000110002;9970275336;EFFICIENTAMENTO RETE IDRICA, DIGITALIZZAZIONE, RIDUZIONE DELLE PERDITE: RETE IDRICA GESTITA DA VIVA SERVIZI SPA PER I COMUNI DI ANCONA- FALCONARA, SENIGALLIA, JESI, FABRIANO, MATELICA, SASSOFERRATO;Ambiente / rifiuti / depurazione;MARCHE;ANCONA;ANCONA;32471144.0;soggetto privato;ELLIOT CLOUD S.L.;B71404750;100000.0;0.3079657433689432;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-08-22;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;0.0;1;1;false;SOLA ESECUZIONE;2607072;https://www.opencup.gov.it/portale/progetto/-/cup/D92E22000110002
Impiantisti sottoservizi;F37J22000010007;B6EA8DD954;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;GIULIANI PIERO S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);01940350505;122421.66;0.308438052284202;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-01-16;AGGIUDICATA;;0.0;;;false;;16421706;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Edilizia;I94F22000040001;B118780565;RIQUALIFICAZIONE DI EDIFICI PATRIMONIO ERP - SUPERBONUS 110% - LOTTO 1 ASCOLI PICENO;Riqualificazione urbana;MARCHE;ASCOLI PICENO;ASCOLI PICENO;43088033.0;ENTE REGIONALE PER L'ABITAZIONE PUBBLICA MARCHE;M. & A. S.R.L. - SOCIETA' DI INGEGNERIA (OPERATORE ECONOMICO MONOSOGGETTIVO);02135950687;133114.65;0.30893647431062815;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-04-04;AGGIUDICATA;;0.0;;;false;;11075333;https://www.opencup.gov.it/portale/progetto/-/cup/I94F22000040001
Edilizia;I94F22000040001;B14DEACB30;RIQUALIFICAZIONE DI EDIFICI PATRIMONIO ERP - SUPERBONUS 110% - LOTTO 1 ASCOLI PICENO;Riqualificazione urbana;MARCHE;ASCOLI PICENO;ASCOLI PICENO;43088033.0;ENTE REGIONALE PER L'ABITAZIONE PUBBLICA MARCHE;ZAMPINI ING.PIERLUIGI (OPERATORE ECONOMICO MONOSOGGETTIVO);ZMPPLG51H20A462N;137061.6;0.31809667431326005;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-04-17;AGGIUDICATA;;0.0;;;false;;11294358;https://www.opencup.gov.it/portale/progetto/-/cup/I94F22000040001
Impiantisti sottoservizi;D92E22000110002;9884094466;EFFICIENTAMENTO RETE IDRICA, DIGITALIZZAZIONE, RIDUZIONE DELLE PERDITE: RETE IDRICA GESTITA DA VIVA SERVIZI SPA PER I COMUNI DI ANCONA- FALCONARA, SENIGALLIA, JESI, FABRIANO, MATELICA, SASSOFERRATO;Ambiente / rifiuti / depurazione;MARCHE;ANCONA;ANCONA;32471144.0;soggetto privato;AC.MO S.R.L.;00335950267;103533.0;0.31884617308216795;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-09-11;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;1.0002;1;2;false;SOLA ESECUZIONE;2599043;https://www.opencup.gov.it/portale/progetto/-/cup/D92E22000110002
Edilizia;E81D22000050003;98475929FD;RETE DI DISTRIBUZIONE IDRICA DEL SUB AMBITO 3 DELLA REGIONE UMBRIA;Sanità / RSA;UMBRIA;PERUGIA;BEVAGNA;49934475.0;soggetto privato;EBWORLD SRL;00841260417;160000.0;0.32041991029243827;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-05-24;AGGIUDICATA;;0.0;1;1;false;SOLA ESECUZIONE;2776499;https://www.opencup.gov.it/portale/progetto/-/cup/E81D22000050003
Edilizia;J81B22001940006;B249144ACC;PROGETTO CINECITTÀ CINECITTÀ S.P.A.;Cultura / centri civici;LAZIO;ROMA;ROMA;34350000.0;soggetto privato;MILIARIS CR S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);14852321000;110541.6;0.3218096069868996;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-06-25;AGGIUDICATA;;0.0;;;false;;12249167;https://www.opencup.gov.it/portale/progetto/-/cup/J81B22001940006
Impiantisti sottoservizi;D92E22000110002;9833583168;EFFICIENTAMENTO RETE IDRICA, DIGITALIZZAZIONE, RIDUZIONE DELLE PERDITE: RETE IDRICA GESTITA DA VIVA SERVIZI SPA PER I COMUNI DI ANCONA- FALCONARA, SENIGALLIA, JESI, FABRIANO, MATELICA, SASSOFERRATO;Ambiente / rifiuti / depurazione;MARCHE;ANCONA;ANCONA;32471144.0;soggetto privato;LABELAB SRL;02151361207;105000.0;0.3233640305373904;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-06-01;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;0.0;1;1;false;SOLA ESECUZIONE;2592028;https://www.opencup.gov.it/portale/progetto/-/cup/D92E22000110002
Impiantisti sottoservizi;F37J22000010007;B873951E9E;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;NA.PI. EDILIZIA ED IMPIANTI S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);01956980500;129182.3;0.325471301415072;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-09-30;AGGIUDICATA;;0.0;;;false;;17940747;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Impiantisti sottoservizi;F88B22001130002;A022917D66;RETI DISTRIBUZIONE IDRICA CONFERENZA TERRITORIALE TOSCANA 6 OMBRONE;Ambiente / rifiuti / depurazione;TOSCANA;SIENA;ABBADIA SAN SALVATORE;42396157.0;ACQUEDOTTO DEL FIORA SPA;T.I.S. SERVICE S.P.A.;01521580165;139000.0;0.3278599048493947;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-12-22;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;70.0;2;2;false;SOLA ESECUZIONE;2740907;https://www.opencup.gov.it/portale/progetto/-/cup/F88B22001130002
Edilizia;J84F25000270007;B6F37112DE;CONTRATTO DI PARTENARIATO PUBBLICO PRIVATO AVENTE AD OGGETTO LA RIQUALIFICAZIONE ENERGETICA ED EDILIZIA DEL PATRIMONIO DI EDILIZIA RESIDENZIALE PUBBLICA DEL COMUNE DI ROMA CAPITALE.;Riqualificazione urbana;LAZIO;ROMA;ROMA;41000000.0;ROMA CAPITALE;DE.MA. ENGINEERING S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);10101711009;135000.0;0.32926829268292684;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-05-21;AGGIUDICATA;;0.0;;;false;;16455734;https://www.opencup.gov.it/portale/progetto/-/cup/J84F25000270007
Edilizia;F93G22000030001;9890789948;38 POLI CIVICI CULTURALI NEI COMUNI DELLAREA METROPOLITANA.;Riqualificazione urbana;LAZIO;ROMA;RIOFREDDO;40975000.0;CITTA' METROPOLITANA DI ROMA CAPITALE;MIRTI CLAUDIO IN LIQUIDAZIONE;MRTCLD52T02G022C;135300.48;0.33020251372788284;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-08-03;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;2.5;1;1;false;SOLA ESECUZIONE;2722510;https://www.opencup.gov.it/portale/progetto/-/cup/F93G22000030001
Lavori pubblici strade;G11B22001380009;962085223B;CICLOVIA;Infrastrutture / parcheggi;TOSCANA;MASSA-CARRARA;FOSDINOVO;32293480.0;REGIONE LIGURIA;FLOW-ING S.R.L.;01180870113;108053.96;0.3345999254338647;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2022-10-26;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;22.0;1;1;false;SOLA ESECUZIONE;2391808;https://www.opencup.gov.it/portale/progetto/-/cup/G11B22001380009
Edilizia;I12C21000330001;9718743071;IMMOBILE EX OSPEDALE S. FLORIDO, SITO IN CITTA' DI CASTELLO;Sanità / RSA;UMBRIA;PERUGIA;CITTA' DI CASTELLO;32665000.0;REGIONE UMBRIA;SOCIETA' TRA PROFESSIONISTI LARINNI MASSIMILIANO E ASSOCIATI S.N. C. (MANDATARIA) | STUDIO TECNICO ING. GINO VENTURUCCI (MANDANTE) | PECORAI FILIPPO (MANDANTE);03412040481 | 05687630482 | PCRFPP89E01I155V;109888.464;0.33641042093984386;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-08-29;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;44.0;7;8;false;SOLA ESECUZIONE;2794910;https://www.opencup.gov.it/portale/progetto/-/cup/I12C21000330001
Lavori pubblici strade;G11B22001380009;B471D97C02;CICLOVIA;Infrastrutture / parcheggi;TOSCANA;MASSA-CARRARA;FOSDINOVO;32293480.0;REGIONE LIGURIA;STUDIO BALLERINI INGEGNERI ASSOCIATI - ING.BRUNO BALLERINI E ING. ENRICA BALLERINI (OPERATORE ECONOMICO MONOSOGGETTIVO);02555620992;109457.68;0.33894668521323806;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-11-18;AGGIUDICATA;;0.0;;;false;;13989933;https://www.opencup.gov.it/portale/progetto/-/cup/G11B22001380009
Lavori pubblici strade;F81J22000040005;B412AA1284;CORPO ARGINALE E ALVEO DEL FIUME TEVERE NEL TRATTO COMPRESO TRA PONTE MARCONI E LA FOCE;Infrastrutture / parcheggi;LAZIO;ROMA;ROMA;30000000.0;REGIONE LAZIO;ECOSOIL S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);02347600187;103614.06;0.34538019999999997;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-12-10;AGGIUDICATA;;23.2;1;1;false;SOLA ESECUZIONE;16105293;https://www.opencup.gov.it/portale/progetto/-/cup/F81J22000040005
Edilizia;E81D22000050003;B2B7776D7A;RETE DI DISTRIBUZIONE IDRICA DEL SUB AMBITO 3 DELLA REGIONE UMBRIA;Sanità / RSA;UMBRIA;PERUGIA;BEVAGNA;49934475.0;soggetto privato;EBWORLD SRL (OPERATORE ECONOMICO MONOSOGGETTIVO);00841260417;172900.0;0.34625376555976606;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-08-06;AGGIUDICATA;;0.0;;;false;;12665243;https://www.opencup.gov.it/portale/progetto/-/cup/E81D22000050003
Edilizia;B85I17000320001;7493471FE0;RIQUALIFICAZIONE DELLE AULE DELLA SAPIENZA UNIVERSITA DI ROMA;Riqualificazione urbana;LAZIO;ROMA;ROMA;48445697.0;"UNIVERSITA' DEGLI STUDI ""LA SAPIENZA""";BURLANDI FRANCO S.R.L.;04571101007;168455.584;0.3477204260266913;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2018-10-16;AGGIUDICATA;PREZZO PIU' BASSO;30.89;10;10;true;SOLA ESECUZIONE;2360201;https://www.opencup.gov.it/portale/progetto/-/cup/B85I17000320001
Impiantisti sottoservizi;C68B22000170005;B35862A3D2;INTERVENTO INTEGRATO PER LEFFICIENTAMENTO DELLE RETI DI DISTRIBUZIONE DI ALCUNI COMUNI DELLAMBITO TERRITORIALE OTTIMALE N. 5 LAZIO MERIDIONALE - FROSINONE;Ambiente / rifiuti / depurazione;LAZIO;FROSINONE;CASSINO;33390000.0;ACEA ATO 5 SPA;ACEA INFRASTRUCTURE S.P.A. (OPERATORE ECONOMICO MONOSOGGETTIVO);04284731009;116194.82;0.34799287211740043;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-09-13;AGGIUDICATA;;0.0;;;false;;13283866;https://www.opencup.gov.it/portale/progetto/-/cup/C68B22000170005
