score;cup;title;category;region;province;municipality;value_eur;client;phase;status;source_url
100;C61B08000720006;S.S. N. 240 DI LOPPIO E VAL DI LEDRO;Infrastrutture / parcheggi;TRENTINO-ALTO ADIGE;TRENTO;NAGO-TORBOLE;153000000.0;PROVINCIA AUTONOMA DI TRENTO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C61B08000720006
100;H41B03000000004;RIFACIMENTO MARCIAPIEDE IN VIALE ITALIA;Infrastrutture / parcheggi;MARCHE;MACERATA;CORRIDONIA;152922000.0;COMUNE DI CORRIDONIA - MC -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/H41B03000000004
100;D64E10000130004;ESTENZIONE RETE IN FIBRA OTTICA - ANNO 2010;Scuole / formazione;TRENTINO-ALTO ADIGE;TRENTO;TRENTO;152800000.0;COMUNE DI TRENTO - TRENTO -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/D64E10000130004
100;F98F23000030007;MAGAZZINI DEL PORTO VECCHIO;Riqualificazione urbana;FRIULI-VENEZIA GIULIA;TRIESTE;TRIESTE;152517300.0;COMUNE DI TRIESTE - TRIESTE -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F98F23000030007
100;D47H05000450003;BONIFICA FRANE SULLE SSPP N. 48 CASPERIA CANTALUPO E N. 55 VACONE;Infrastrutture / parcheggi;LAZIO;RIETI;CANTALUPO IN SABINA;152285580.0;AMMINISTRAZIONE PROVINCIALE DI RIETI;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/D47H05000450003
100;C57F04000010002;Progetto di ristrutturazione del Centro Sportivo di via Borroni - II° lotto -;Sport / impianti sportivi;LOMBARDIA;PAVIA;ROVESCALA;152053000.0;COMUNE DI ROVESCALA - PAVIA -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C57F04000010002
100;J47H03000120004;STRADE CITTADINE: MANUTENZIONE STRAORDINARIA GRUPPO 3B;Infrastrutture / parcheggi;TOSCANA;LIVORNO;LIVORNO;151000000.0;COMUNE DI LIVORNO - LI -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J47H03000120004
100;I53D22000820003;OSPEDALE DI BOLZANO AZIENDA SANITARIA DELLA PROVINCIA AUTONOMA DI BOLZANO OSPEDALE BOLZANO E TERRITORIO;Sanità / RSA;TRENTINO-ALTO ADIGE;BOLZANO;BOLZANO;150973461.0;AZIENDA SANITARIA DELLA PROVINCIA AUTONOMA DI BOLZANO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I53D22000820003
100;C51H99000000001;lavori di manutenzione straordinaria con adeguamento impiantistico di n° 30 alloggi di ERP in Comune di Rimini (Comparto Villaggio dei Lavoratori);Residenziale pubblico / ERS;EMILIA-ROMAGNA;RIMINI;RIMINI;150883490.0;A.C.E.R. DELLA PROVINCIA DI RIMINI;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/C51H99000000001
100;D61B03000010004;REALIZZAZIONE PISTA CICLOPEDONALE DI VILLA POMA - 2° LOTTO DA ZONA ARTIGIANALE GAIARDINA A LOCALITA'' GHISIONE;Infrastrutture / parcheggi;LOMBARDIA;MANTOVA;BORGO MANTOVANO;150814910.0;COMUNE DI VILLA POMA - MANTOVA -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/D61B03000010004
100;B68B26000040009;SERVIZIO DI GESTIONE DELL¿IMPIANTO DI DEPURAZIONE DI SOLOFRA (AV) E DELLA RETE DEI COLLETTORI AFFERENTI, COMPRENSIVO DELLA PROGETTAZIONE E DEGLI INTERVENTI DI RIFUNZIONALIZZAZIONE E MANUTENZIONE STRAORDINARIA FUNZIONALI ALL¿ESERCIZIO;Ambiente / rifiuti / depurazione;CAMPANIA;AVELLINO;SOLOFRA;150471706.0;REGIONE CAMPANIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B68B26000040009
100;J47H03000060004;ASSE VIA GRANDE PIAZZA DELLA REPUBBLICA VIA DE LARDEREL: MANUTENZIONE STRAORDINARIA;Riqualificazione urbana;TOSCANA;LIVORNO;LIVORNO;150075000.0;COMUNE DI LIVORNO - LI -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J47H03000060004
100;H28I03000040004;Palazzo corsini suarez - Adeguamento interrato a fini archivistici;Riqualificazione urbana;TOSCANA;FIRENZE;FIRENZE;150000000.0;COMUNE DI FIRENZE - FI -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/H28I03000040004
100;C76G04000010004;Lavori di sistemazione della piazza di Pianola, secondo lotto;Riqualificazione urbana;ABRUZZO;L'AQUILA;L'AQUILA;150000000.0;COMUNE DI L'AQUILA - AQ -;chiuso;CHIUSO D'UFFICIO;https://www.opencup.gov.it/portale/progetto/-/cup/C76G04000010004
100;H12J06000020002;Lavori di manutenzione ordinaria del basso Bacchiglione, in Comuni vari.;Ambiente / rifiuti / depurazione;VENETO;PADOVA;TUTTI;150000000.0;REGIONE VENETO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/H12J06000020002
100;F17H05000930003;LAVORI DI FORNITURA E POSA IN OPERA DI BARRIERE METALLICHE;Infrastrutture / parcheggi;CALABRIA;COSENZA;ROSE;150000000.0;AMMINISTRAZIONE PROVINCIALE DI COSENZA;chiuso;CHIUSO D'UFFICIO;https://www.opencup.gov.it/portale/progetto/-/cup/F17H05000930003
100;C17H07000220003;STRADA PROVINCIALE N° 124;Infrastrutture / parcheggi;CALABRIA;CATANZARO;MONTEPAONE;150000000.0;AMMINISTRAZIONE PROVINCIALE DI CATANZARO;chiuso;CHIUSO D'UFFICIO;https://www.opencup.gov.it/portale/progetto/-/cup/C17H07000220003
100;I57H03000250007;AREA TECNICA;Infrastrutture / parcheggi;FRIULI-VENEZIA GIULIA;GORIZIA;SAVOGNA D'ISONZO;150000000.0;COMUNE DI SAVOGNA D'ISONZO - GORIZIA -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/I57H03000250007
100;C46B12000000003;UTENTI ACQUEDOTTO COMUNALE;Ambiente / rifiuti / depurazione;TRENTINO-ALTO ADIGE;TRENTO;CALCERANICA AL LAGO;150000000.0;COMUNE DI CALCERANICA AL LAGO - TRENTO -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C46B12000000003
100;F47H04000000004;O.P. n^ 11 LAVORI DI RIFACIMENTO IMPIANTI TECNOLOGICI E MARCIAPIEDI DI VIA T. MODOTTI;Infrastrutture / parcheggi;FRIULI-VENEZIA GIULIA;UDINE;MANZANO;150000000.0;COMUNE DI MANZANO - UDINE -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/F47H04000000004
100;B45E17000180005;CONNESSIONE IDRAULICA NAVIGLIO MARTESANA-DARSENA E RIAPERTURA DI ALCUNE TRATTE DEI NAVIGLI MILANESI.;Ambiente / rifiuti / depurazione;LOMBARDIA;MILANO;MILANO;150000000.0;COMUNE DI MILANO - MI -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B45E17000180005
100;B17H04000330002;Sistemazione strada rurale Gairo Vecchio San Lussorio:pavimentazione in asfalto, muri di sostegno, opere per canalizzazione dell'acqua...;Infrastrutture / parcheggi;SARDEGNA;NUORO;GAIRO;150000000.0;COMUNE DI GAIRO - OG -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/B17H04000330002
100;C99D04000010004;MANUTENZIONE ORDINARIA E STRAORDINARIA VERDE ANNO 2004;Ambiente / rifiuti / depurazione;LOMBARDIA;MONZA E DELLA BRIANZA;MEDA;150000000.0;COMUNE DI MEDA - MI -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/C99D04000010004
100;H67H04000370004;Asfaltatura strade comunali;Infrastrutture / parcheggi;EMILIA-ROMAGNA;PIACENZA;CORTEMAGGIORE;150000000.0;COMUNE DI CORTEMAGGIORE - PIACENZA -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/H67H04000370004
100;F67H04001060001;LAVORI DI SISTEMAZIONE ED AMMODERNAMENTO STRADA PROVINCIALE: Ex SS.108 Ter Dal Km. 27+450 Al Km. 76+423;Infrastrutture / parcheggi;CALABRIA;COSENZA;TUTTI;150000000.0;AMMINISTRAZIONE PROVINCIALE DI COSENZA;chiuso;CHIUSO D'UFFICIO;https://www.opencup.gov.it/portale/progetto/-/cup/F67H04001060001
100;F77H04001250003;LAVORI DI MANUTENZIONE STRAORDINARIA;Infrastrutture / parcheggi;CALABRIA;COSENZA;ROVITO;150000000.0;AMMINISTRAZIONE PROVINCIALE DI COSENZA;chiuso;CHIUSO D'UFFICIO;https://www.opencup.gov.it/portale/progetto/-/cup/F77H04001250003
100;I97H07000300001;STRADA PROVINCIALE DI ARCOLA;Infrastrutture / parcheggi;LIGURIA;LA SPEZIA;ARCOLA;150000000.0;AMMINISTRAZIONE PROVINCIALE DI LA SPEZIA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/I97H07000300001
100;C47H04000230002;"STRADE; TERRITORIO COMUNALE; MIGLIORAMENTO INFRASTRUTTURE RURALI";Infrastrutture / parcheggi;SARDEGNA;SUD SARDEGNA;USSARAMANNA;150000000.0;COMUNE DI USSARAMANNA - MD -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/C47H04000230002
100;F67H06000580003;STRADA PROVINCIALE MALITO - ALTILIA GRIMALDI;Infrastrutture / parcheggi;CALABRIA;COSENZA;MALITO;150000000.0;AMMINISTRAZIONE PROVINCIALE DI COSENZA;chiuso;CHIUSO D'UFFICIO;https://www.opencup.gov.it/portale/progetto/-/cup/F67H06000580003
100;F17H09001460003;S.R. 615 DI MONTELUCO;Infrastrutture / parcheggi;ABRUZZO;L'AQUILA;L'AQUILA;150000000.0;AMMINISTRAZIONE PROVINCIALE DELL'AQUILA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F17H09001460003
100;J48I02000010005;L'intervento è finalizzato al recupero ed al mantenimento del tracciato del Tratturello Martinese che attraversa l'agro di Villa Castelli (BR) per una migliore fruizione del percorso.;Sanità / RSA;PUGLIA;BRINDISI;VILLA CASTELLI;150000000.0;COMUNE DI VILLA CASTELLI - BRINDISI -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J48I02000010005
100;J51E17000420001;INTERVENTI DI RISANAMENTO DEGLI IMPIANTI DI DEPURAZIONE DEI COMUNI SOGGETTI A PROCEDURA DI INFRAZIONE COMUNITARIA N. 2014-2059;Ambiente / rifiuti / depurazione;CALABRIA;TUTTE;TUTTI;150000000.0;REGIONE CALABRIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J51E17000420001
100;D99F22000270002;NUOVI UFFICI REGIONALI - RESTAURO E RISANAMENTO CONSERVATIVO DELLEDIFICIO N.118, MAGAZZINO N.7, MAGAZZINO N.10 E HANGAR N.21 DI PORTO VECCHIO A TRIESTE;Industriale / logistica;FRIULI-VENEZIA GIULIA;TRIESTE;TRIESTE;150000000.0;REGIONE AUTONOMA FRIULI VENEZIA GIULIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D99F22000270002
100;C21B24000340003;SS 249;Infrastrutture / parcheggi;TRENTINO-ALTO ADIGE;TRENTO;ARCO;150000000.0;PROVINCIA AUTONOMA DI TRENTO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C21B24000340003
100;I24E06000050001;PONTI LUNGO LA RETE STRADALE PROVINCIALE.LAVORI DI MANUTENZIONE STRAORDINARIA E RECUPERO STRUTTURALE;Infrastrutture / parcheggi;PUGLIA;BRINDISI;TUTTI;150000000.0;AMMINISTRAZIONE PROVINCIALE DI BRINDISI;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I24E06000050001
100;J69H10001670005;NUOVO OSPEDALE DI CATANZARO;Sanità / RSA;CALABRIA;CATANZARO;CATANZARO;150000000.0;REGIONE CALABRIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J69H10001670005
100;D83D01000010006;EX SCUOLA SAN LEONARDO;Scuole / formazione;SARDEGNA;SASSARI;OSCHIRI;150000000.0;COMUNE DI OSCHIRI - OT -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/D83D01000010006
100;F11B05000320004;sistemazione strade rurali di: Baddu Boi, Santu Leonardu,Degli Ulivi, La Capanna. Gli interveni riguardano la creazione del manto di usura in asfalto e la sistemazione delle cunette laterali.;Infrastrutture / parcheggi;SARDEGNA;SASSARI;VIDDALBA;149954720.0;COMUNE DI VIDDALBA - SASSARI -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/F11B05000320004
100;E84F04000000006;lavori di miglioramento economico, ecologico e sociale dei boschi di proprietà comunale secondo i criteri della selvicoltura naturalistica da eseguirsi sulle seguenti tipologie forestali: Tipo A : fustaia di farnia e latifoglie mesofile, Tipo F : robinieti, Tipo G : fustaia di farnia ed ontano nero allestimento ed esbosco;Ambiente / rifiuti / depurazione;PIEMONTE;NOVARA;TRECATE;149848000.0;COMUNE DI TRECATE - NO -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/E84F04000000006
100;I99I25001520007;PARTENARIATO PUBBLICO PRIVATO AD INIZIATIVA PRIVATA SERVIZI RISTORAZIONE SCOLASTICA PER NIDI DI INFANZIA SCUOLE DI INFANZIA E SCUOLE PRIMO CICLO ISTRUZIONE DEL COMUNE DI PARMA CON INTERVENTI DI RISTRUTTURAZIONE GESTIONE CUCINE E DEI REFETTORI COMUNALI;Scuole / formazione;EMILIA-ROMAGNA;PARMA;PARMA;149548964.0;COMUNE DI PARMA - PR -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I99I25001520007
100;C99C11000250003;OPERE DI URBANIZZAZIONE PRIMARIA, A SCOMPUTO DEGLI ONERI DI URBANIZZAZIONE, DISCIPLINATE DALLA CONVENZIONE URBANISTICA REGISTRATA E TRASCRITTA A PERUGIA, RISPETTIVAMENTE, IN DATA 21.07.2011 AL N.RO 2414 E IN DATA 26.07.2011 AL N.RO 13443.;Scuole / formazione;UMBRIA;PERUGIA;PERUGIA;149376000.0;COMUNE DI PERUGIA - PG -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C99C11000250003
100;J47H03000110004;STRADE CITTADINE: MANUTENZIONE STRAORDINARIA GRUPPO 3A;Infrastrutture / parcheggi;TOSCANA;LIVORNO;LIVORNO;149000000.0;COMUNE DI LIVORNO - LI -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J47H03000110004
100;F85C07000110004;PIAZZA EX MERCATO CIVICO - PROGRAMMA DI RIQUALIFICAZIONE ISOLATI 16 E 17;Riqualificazione urbana;SARDEGNA;NUORO;MACOMER;149000000.0;COMUNE DI MACOMER - NUORO -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/F85C07000110004
100;C43F11000750009;CASA PRIVATA;Residenziale pubblico / ERS;UMBRIA;TERNI;GIOVE;148478000.0;COMUNE DI GIOVE - TR -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/C43F11000750009
100;G87F13000390006;IMPIANTO FORESTAZIONE;Ambiente / rifiuti / depurazione;SICILIA;PALERMO;BELMONTE MEZZAGNO;148000000.0;REGIONE AUTONOMA DELLA SICILIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G87F13000390006
100;G19I16000000002;AREA PERSONALE E SERVIZI/SERVIZIO TRASPORTI E SISTEMA INFORMATIVO AZIENDALE;Residenziale pubblico / ERS;VENETO;ROVIGO;ROVIGO;147984588.0;AMMINISTRAZIONE PROVINCIALE DI ROVIGO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G19I16000000002
100;C64E04000100004;lavori di costruzione n.130 loculi cimiteriali e opere di urbanizzazione interna;Infrastrutture / parcheggi;UMBRIA;TERNI;GIOVE;147000000.0;COMUNE DI GIOVE - TR -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/C64E04000100004
100;I14B09000030003;PIANO INTERPROVINCIALE GESTIONE RIFIUTI;Ambiente / rifiuti / depurazione;TOSCANA;AREZZO;AREZZO;146410000.0;AMMINISTRAZIONE PROVINCIALE DI AREZZO;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I14B09000030003
100;D71B05000160004;PIAZZA CENTRO POLIVALENTE HANRY DUNANT REALIZZAZIONE IN LOC. SAN GIOVANNI;Riqualificazione urbana;PIEMONTE;TORINO;VERRUA SAVOIA;146000000.0;COMUNE DI VERRUA SAVOIA - TORINO -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/D71B05000160004
100;F12C04000150002;Ammodernamento rete idrica comunale;Ambiente / rifiuti / depurazione;CAMPANIA;BENEVENTO;LIMATOLA;145400590.0;COMUNE DI LIMATOLA - BENEVENTO -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/F12C04000150002
100;J87H25002680001;OSPEDALE SAN GIACOMO IN AUGUSTA;Sanità / RSA;LAZIO;ROMA;ROMA;145000000.0;ASL DI ROMA 1;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J87H25002680001
100;I24B04000070001;REALIZZAZIONE NUOVA FONTANA DI PIAZZA LIBERTA';Riqualificazione urbana;LOMBARDIA;BERGAMO;ALBINO;145000000.0;COMUNE DI ALBINO - BG -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/I24B04000070001
100;I94E02000000004;realizzazione canale scolmatore in località Camporinaldo;Ambiente / rifiuti / depurazione;LOMBARDIA;PAVIA;MIRADOLO TERME;145000000.0;COMUNE DI MIRADOLO TERME - PAVIA -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/I94E02000000004
100;H88G00000000002;UFFICIO TECNICO;Ambiente / rifiuti / depurazione;PIEMONTE;TORINO;BOLLENGO;144769000.0;COMUNE DI BOLLENGO - TORINO -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/H88G00000000002
100;J47H03000080004;STRADE CITTADINE: MANUTENZIONE STRAORDINARIA GRUPPO 1B;Infrastrutture / parcheggi;TOSCANA;LIVORNO;LIVORNO;144400000.0;COMUNE DI LIVORNO - LI -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J47H03000080004
100;D47H10002610005;MANUTENZIONE STRAORDINARIA STRADA RUARELE LOCALITÀ CUCCU EZZU;Infrastrutture / parcheggi;SARDEGNA;NUORO;TORPE';144326000.0;COMUNE DI TORPE' - NUORO -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D47H10002610005
100;G23B11000230006;DISTRETTOIRMINIO;Ambiente / rifiuti / depurazione;SICILIA;RAGUSA;RAGUSA;144000000.0;REGIONE AUTONOMA DELLA SICILIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G23B11000230006
100;J47H03000160004;STRADE CITTADINE: MANUTENZIONE STRAORDINARIA GRUPPO 5 B;Infrastrutture / parcheggi;TOSCANA;LIVORNO;LIVORNO;144000000.0;COMUNE DI LIVORNO - LI -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J47H03000160004
100;J33D07000370001;CONCESSIONE, AI SENSI DELL'ART. 144 DEL D.LGS. 163/2006, PER LA REALIZZAZIONE DEL NUOVO OSPEDALE DELLA SIBARITIDE E LA GESTIONE DEI SERVIZI NON SANITARI;Sanità / RSA;CALABRIA;COSENZA;CORIGLIANO-ROSSANO;143921997.0;REGIONE CALABRIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/J33D07000370001
100;B14C10000150006;EX CASA MELONI;Residenziale pubblico / ERS;SARDEGNA;ORISTANO;ZEDDIANI;143566150.0;COMUNE DI ZEDDIANI - ORISTANO -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B14C10000150006
100;G84F12000080006;C/DA STRAMAZZO;Ambiente / rifiuti / depurazione;SICILIA;ENNA;AGIRA;143153000.0;REGIONE AUTONOMA DELLA SICILIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/G84F12000080006
100;J47H03000140004;STRADE CITTADINE: MANUTENZIONE STRAORDINARIA GRUPPO 4 B;Infrastrutture / parcheggi;TOSCANA;LIVORNO;LIVORNO;143000000.0;COMUNE DI LIVORNO - LI -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J47H03000140004
100;E17E03000010004;PIAZZA DOGANAVECCHIA: RIQUALIFICAZIONE URBANA;Riqualificazione urbana;CAMPANIA;AVELLINO;SERINO;142802390.0;COMUNE DI SERINO - AV -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/E17E03000010004
100;C98G12000380004;PLESSO SCOLASTICO DELL'OBBLIGO;Scuole / formazione;CALABRIA;CATANZARO;CARAFFA DI CATANZARO;142800000.0;COMUNE DI CARAFFA DI CATANZARO - CATANZARO -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/C98G12000380004
100;B66E10000590002;OSPEDALE UMBERTO PARINI PRESIDIO OSPEDALIERO BEAUREGARD;Sanità / RSA;VALLE D'AOSTA;AOSTA;AOSTA;142650000.0;AZIENDA USL VALLE D'AOSTA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/B66E10000590002
100;D21B97000000002;TANGENZIALE SUD DI UDINE;Infrastrutture / parcheggi;FRIULI-VENEZIA GIULIA;UDINE;UDINE;142080000.0;REGIONE AUTONOMA FRIULI VENEZIA GIULIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/D21B97000000002
100;G57H01000010002;Primo consolidamento tratto muro stradale Valbondione-Lizzola;Infrastrutture / parcheggi;LOMBARDIA;BERGAMO;VALBONDIONE;142025650.0;COMUNE DI VALBONDIONE - BERGAMO -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/G57H01000010002
100;I27H00000000008;STRADA COMUNALE DI S. GIORGIO;Infrastrutture / parcheggi;MARCHE;PESARO E URBINO;URBANIA;142025000.0;COMUNE DI URBANIA - PS -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/I27H00000000008
100;G49D11000160005;PESO PUBBLICO;Riqualificazione urbana;PIEMONTE;ALESSANDRIA;FUBINE MONFERRATO;142000000.0;COMUNE DI FUBINE - ALESSANDRIA -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/G49D11000160005
100;I84H22000040006;IMMOBILI NON UTILIZZATI DA RIPRISTINARE PER IL TURISMO LOCALE- LOCALI DI EX SCUOLA ELEMENTARE DA DESTINARE A CENTRI DI AGGREGAZIONE, MIGLIORIE NEGLI SPAZI DELL'ECOMUSEO-;Scuole / formazione;SICILIA;SIRACUSA;BUSCEMI;141703000.0;COMUNE DI BUSCEMI - SIRACUSA -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/I84H22000040006
100;E41H01000000014;cablaggio della rete di trasmissione dati del fabbricato comunale sito in Via Calegna destinato a sede distaccata del Tribunale di Latina e opere murarie connesse;Edilizia pubblica;LAZIO;LATINA;GAETA;141588840.0;COMUNE DI GAETA - LATINA -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/E41H01000000014
100;C44H03000010004;LAVORI DI REALIZZAZIONE LOCALE MAGAZZINO SCUOLA MEDIA DUCA D'AOSTA IN SAN FREDIANO A SETTIMO;Scuole / formazione;TOSCANA;PISA;CASCINA;141207000.0;COMUNE DI CASCINA - PISA -;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/C44H03000010004
100;J47H03000100004;STRADE CITTADINE: MANUTENZIONE STRAORDINARIA GRUPPO 2B;Infrastrutture / parcheggi;TOSCANA;LIVORNO;LIVORNO;141000000.0;COMUNE DI LIVORNO - LI -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/J47H03000100004
100;I56F03000020002;UFFICIO TECNICO;Cultura / centri civici;SARDEGNA;ORISTANO;BONARCADO;141000000.0;COMUNE DI BONARCADO - ORISTANO -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/I56F03000020002
100;B25C19000070001;SERVIZIO DI RIMOZIONE DEI RIFIUTI STOCCATI IN BALLE PRESSO SITI DEDICATI NEL TERRITORIO DELLA REGIONE CAMPANIA;Ambiente / rifiuti / depurazione;CAMPANIA;TUTTE;TUTTI;140987446.0;REGIONE CAMPANIA;programmazione / progetto attivo;ATTIVO;https://www.opencup.gov.it/portale/progetto/-/cup/B25C19000070001
100;H65E05000150004;Manutenzione straordivaria di n. 5 fabbricati ERP siti nei Comuni di Coli, Rivergaro e Pontedell'Olio (PC);Infrastrutture / parcheggi;EMILIA-ROMAGNA;PIACENZA;TUTTI;140909420.0;A.C.E.R. DELLA PROVINCIA DI PIACENZA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/H65E05000150004
100;B65D10000100002;OSPEDALE REGIONALE UMBERTO PARINI;Sanità / RSA;VALLE D'AOSTA;AOSTA;AOSTA;140238000.0;AZIENDA USL VALLE D'AOSTA;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/B65D10000100002
100;H43D02000000003;RIQUALIFICAZIONE CENTRO STORICO;Riqualificazione urbana;EMILIA-ROMAGNA;PARMA;FONTANELLATO;140187660.0;COMUNE DI FONTANELLATO - PARMA -;chiuso;CHIUSO;https://www.opencup.gov.it/portale/progetto/-/cup/H43D02000000003
